%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0059,1,441,1,1,1441850,.TAU_application
100.0,0.381,1,441,1,229.008,1441844,CG
35.4,0.0357,510,1,3.00781,510363,INITIALIZE_MPI
35.3,509,509,1,0,509284,MPI_Init()
31.0,447,447,1,0,447310,MPI_Finalize()
21.3,10,307,1,60001,307571,MAKEA
20.2,136,291,30000,1.18017E+06,10,SPRNVC
12.2,31,175,16,16224,10972,CONJ_GRAD
8.5,122,122,5472,0,22,MPI_Wait()
7.2,103,103,786783,0,0,RANDLC
3.6,51,51,393391,0,0,ICNVRT
1.3,18,18,5472,0,3,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,1,1,1,0,1239,SPARSE
0.1,1,1,1,0,1012,MPI_Bcast()
0.0,0.293,0.293,1,0,293,MPI_Barrier()
0.0,0.114,0.114,1,0,114,MPI_Reduce()
0.0,0.0585,0.0585,1,0,59,ALLOC_SPACE
0.0,0.0331,0.0331,1,0,33,TIMER_START
0.0,0.0254,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0053,0.0053,0.0078125,0,678,CHECK_TIMER_FLAG
0.0,0.00167,0.00167,9,0,0,TIMER_CLEAR
0.0,0.00103,0.00103,0.0078125,0,132,PRINT_RESULTS
0.0,0.000859,0.000859,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000289,0.000289,1,0,0,MPI_Comm_rank()
0.0,0.000289,0.000289,1,0,0,SETUP_PROC_INFO
0.0,0.000117,0.000117,1,0,0,TIMER_READ
