%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,2:50.651,1,1,170651559,.TAU_application
100.0,41,2:50.651,1,553.062,170651551,CG
90.3,1:45.582,2:34.069,76,41496,2027230,CONJ_GRAD
14.4,24,541,24,541,13984,0,1755,MPI_Wait()
13.9,23,721,23,721,13984,0,1696,MPI_Send()
9.0,585,15,365,1,1.5E+06,15365085,MAKEA
8.2,7,013,13,955,750000,4.40537E+07,19,SPRNVC
2.7,4,627,4,627,2.93692E+07,0,0,RANDLC
1.4,2,314,2,314,1.46846E+07,0,0,ICNVRT
0.4,684,684,1,0,684542,SPARSE
0.4,678,678,1,0,678260,MPI_Finalize()
0.3,0.0516,485,1,3.0625,485694,INITIALIZE_MPI
0.3,482,482,1,0,482809,MPI_Init()
0.1,228,228,13984,0,16,MPI_Irecv()
0.1,139,139,750000,0,0,VECSET
0.0,4,4,1,0,4824,ALLOC_SPACE
0.0,2,2,1,0,2774,MPI_Bcast()
0.0,2,2,1,0,2608,MPI_Barrier()
0.0,0.0984,0.0984,1,0,98,MPI_Reduce()
0.0,0.0304,0.0304,0.0625,0,487,CHECK_TIMER_FLAG
0.0,0.0281,0.0286,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0151,0.0151,1,0,15,TIMER_START
0.0,0.00737,0.00737,0.0625,0,118,PRINT_RESULTS
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
