"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","7,007","1","1",".TAU_application"
"100.0","2","7,007","1","728.125","CG"
"79.8","4,893","5,590","101","55146","CONJ_GRAD"
"8.4","586","586","1","0","MPI_Finalize()"
"7.5","25","524","1","60001","MAKEA"
"6.4","209","445","30000","1.77038E+06","SPRNVC"
"4.9","341","341","18584","0","MPI_Wait()"
"4.7","332","332","18584","0","MPI_Send()"
"4.3","0.0286","301","1","3.125","INITIALIZE_MPI"
"4.3","301","301","1","0","MPI_Init()"
"2.3","157","157","1.18025E+06","0","RANDLC"
"1.1","78","78","590125","0","ICNVRT"
"0.7","47","47","1","0","SPARSE"
"0.3","22","22","18584","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.483","0.483","1","0","MPI_Bcast()"
"0.0","0.129","0.129","1","0","MPI_Barrier()"
"0.0","0.0493","0.0493","1","0","MPI_Reduce()"
"0.0","0.0452","0.0452","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0248","0.0248","0.125","0","PRINT_RESULTS"
"0.0","0.0195","0.02","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.00225","0.00225","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
