%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,2:06.017,1,1,126017629,.TAU_application
100.0,14,2:06.017,1,385.25,126017622,CG
91.2,1:52.636,1:54.883,91,28392,1262456,CONJ_GRAD
6.4,8,051,8,051,1,0,8051337,MPI_Finalize()
2.1,177,2,707,1,200001,2707464,MAKEA
1.5,915,1,937,100000,8.26317E+06,19,SPRNVC
1.4,1,739,1,739,9555,0,182,MPI_Send()
0.5,681,681,5.50878E+06,0,0,RANDLC
0.5,577,577,1,0,577804,SPARSE
0.4,497,497,9555,0,52,MPI_Wait()
0.3,0.0318,359,1,3.25,359401,INITIALIZE_MPI
0.3,358,358,1,0,358671,MPI_Init()
0.3,340,340,2.75439E+06,0,0,ICNVRT
0.0,14,14,100000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,0.968,0.968,1,0,968,ALLOC_SPACE
0.0,0.52,0.52,1,0,520,MPI_Bcast()
0.0,0.154,0.154,0.25,0,617,CHECK_TIMER_FLAG
0.0,0.0315,0.0315,1,0,32,MPI_Barrier()
0.0,0.0312,0.0312,0.25,0,125,PRINT_RESULTS
0.0,0.0275,0.0275,1,0,28,MPI_Reduce()
0.0,0.0232,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00725,0.00725,1,0,7,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
