"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","15,367","1","1",".TAU_application"
"100.0","3","15,367","1","85.25","CG"
"47.4","7,286","7,286","1","0","MPI_Finalize()"
"40.2","5,900","6,179","16","4992","CONJ_GRAD"
"10.2","78","1,563","1","150001","MAKEA"
"8.3","593","1,275","75000","5.51236E+06","SPRNVC"
"3.0","455","455","3.67491E+06","0","RANDLC"
"2.2","0.0255","332","1","3.25","INITIALIZE_MPI"
"2.2","332","332","1","0","MPI_Init()"
"1.5","226","226","1.83745E+06","0","ICNVRT"
"1.3","198","198","1","0","SPARSE"
"1.2","188","188","1680","0","MPI_Send()"
"0.6","88","88","1680","0","MPI_Wait()"
"0.1","10","10","75000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.395","0.395","1","0","MPI_Bcast()"
"0.0","0.1","0.1","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0338","0.0338","1","0","MPI_Reduce()"
"0.0","0.0312","0.0312","0.25","0","PRINT_RESULTS"
"0.0","0.0217","0.0217","1","0","MPI_Barrier()"
"0.0","0.0213","0.0213","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00225","0.00225","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
