%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00584,1,497,1,1,1497154,.TAU_application
100.0,0.594,1,497,1,1204.01,1497148,CG
35.1,0.035,525,1,3.00781,525971,INITIALIZE_MPI
35.1,525,525,1,0,525199,MPI_Init()
26.8,400,400,1,0,400722,MPI_Finalize()
25.2,95,376,91,92274,4140,CONJ_GRAD
15.4,230,230,31122,0,7,MPI_Wait()
12.8,5,192,1,28001,192048,MAKEA
12.3,86,183,14000,688671,13,SPRNVC
4.3,65,65,459115,0,0,RANDLC
2.8,41,41,31122,0,1,MPI_Send()
2.2,32,32,229557,0,0,ICNVRT
0.6,8,8,31122,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.706,0.706,1,0,706,MPI_Bcast()
0.0,0.642,0.642,1,0,642,SPARSE
0.0,0.278,0.278,1,0,278,MPI_Barrier()
0.0,0.12,0.12,1,0,120,MPI_Reduce()
0.0,0.0559,0.0559,1,0,56,ALLOC_SPACE
0.0,0.0264,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.016,0.016,1,0,16,TIMER_START
0.0,0.00403,0.00403,0.0078125,0,516,CHECK_TIMER_FLAG
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.00113,0.00113,0.0078125,0,145,PRINT_RESULTS
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000242,0.000242,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
