%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1,157,1,1,1157482,.TAU_application
100.0,0.262,1,157,1,331.031,1157476,CG
41.6,481,481,1,0,481563,MPI_Finalize()
28.3,0.0319,327,1,3.03125,327406,INITIALIZE_MPI
28.2,326,326,1,0,326674,MPI_Init()
15.6,73,181,31,24180,5842,CONJ_GRAD
14.4,6,166,1,28001,166685,MAKEA
13.5,73,156,14000,590394,11,SPRNVC
6.4,74,74,8153,0,9,MPI_Wait()
4.8,55,55,393597,0,0,RANDLC
2.7,31,31,8153,0,4,MPI_Send()
2.4,27,27,196798,0,0,ICNVRT
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.2,1,1,1,0,1850,SPARSE
0.1,0.661,0.661,1,0,661,MPI_Bcast()
0.0,0.165,0.165,1,0,165,MPI_Barrier()
0.0,0.0576,0.0576,1,0,58,ALLOC_SPACE
0.0,0.0451,0.0451,1,0,45,MPI_Reduce()
0.0,0.024,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0152,0.0152,0.03125,0,486,CHECK_TIMER_FLAG
0.0,0.00513,0.00513,0.03125,0,164,PRINT_RESULTS
0.0,0.00269,0.00269,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
