%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,1,594,1,1,1594625,.TAU_application
100.0,0.853,1,594,1,728.062,1594619,CG
37.2,403,592,101,55146,5868,CONJ_GRAD
30.8,490,490,1,0,490811,MPI_Finalize()
20.7,0.0264,330,1,3.0625,330188,INITIALIZE_MPI
20.6,328,328,1,0,328965,MPI_Init()
11.3,8,179,1,28001,179544,MAKEA
10.3,78,165,14000,590394,12,SPRNVC
6.1,97,97,18584,0,5,MPI_Wait()
5.4,85,85,18584,0,5,MPI_Send()
3.6,57,57,393597,0,0,RANDLC
1.8,28,28,196798,0,0,ICNVRT
0.4,6,6,18584,0,0,MPI_Irecv()
0.2,3,3,1,0,3469,SPARSE
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1113,MPI_Bcast()
0.0,0.212,0.212,1,0,212,MPI_Barrier()
0.0,0.0643,0.0643,1,0,64,ALLOC_SPACE
0.0,0.0607,0.0607,0.0625,0,972,CHECK_TIMER_FLAG
0.0,0.0515,0.0515,1,0,52,MPI_Reduce()
0.0,0.0222,0.0228,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00844,0.00844,0.0625,0,135,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
