%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00603,4,859,1,1,4859038,.TAU_application
100.0,1,4,859,1,331.031,4859032,CG
42.6,1,343,2,069,31,24180,66757,CONJ_GRAD
36.7,57,1,784,1,200001,1784610,MAKEA
34.5,783,1,675,100000,7.08268E+06,17,SPRNVC
14.2,689,689,1,0,689481,MPI_Finalize()
12.3,595,595,4.72179E+06,0,0,RANDLC
8.2,400,400,8153,0,49,MPI_Wait()
6.5,317,317,8153,0,39,MPI_Send()
6.4,0.0356,311,1,3.03125,311325,INITIALIZE_MPI
6.4,310,310,1,0,310474,MPI_Init()
6.1,295,295,2.36089E+06,0,0,ICNVRT
0.8,36,36,1,0,36914,SPARSE
0.3,14,14,100000,0,0,VECSET
0.2,8,8,8153,0,1,MPI_Irecv()
0.0,2,2,1,0,2162,ALLOC_SPACE
0.0,0.776,0.776,1,0,776,MPI_Bcast()
0.0,0.207,0.207,1,0,207,MPI_Barrier()
0.0,0.0553,0.0553,1,0,55,MPI_Reduce()
0.0,0.0229,0.0235,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0152,0.0152,0.03125,0,487,CHECK_TIMER_FLAG
0.0,0.00788,0.00788,1,0,8,TIMER_START
0.0,0.00444,0.00444,0.03125,0,142,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
