%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,447,1,1,1447660,.TAU_application
100.0,0.589,1,447,1,1204.01,1447654,CG
35.2,0.0353,509,1,3.00781,509717,INITIALIZE_MPI
35.2,509,509,1,0,509048,MPI_Init()
27.7,401,401,1,0,401678,MPI_Finalize()
23.3,104,338,91,92274,3714,CONJ_GRAD
13.5,5,195,1,28001,195999,MAKEA
13.0,87,187,14000,737607,13,SPRNVC
12.6,182,182,31122,0,6,MPI_Wait()
4.6,66,66,491739,0,0,RANDLC
3.0,43,43,31122,0,1,MPI_Send()
2.3,33,33,245869,0,0,ICNVRT
0.6,9,9,31122,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,0.804,0.804,1,0,804,MPI_Barrier()
0.0,0.72,0.72,1,0,720,SPARSE
0.0,0.604,0.604,1,0,604,MPI_Bcast()
0.0,0.113,0.113,1,0,113,MPI_Reduce()
0.0,0.0544,0.0544,1,0,54,ALLOC_SPACE
0.0,0.0259,0.0264,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0154,0.0154,1,0,15,TIMER_START
0.0,0.00323,0.00323,0.0078125,0,414,CHECK_TIMER_FLAG
0.0,0.00154,0.00154,9,0,0,TIMER_CLEAR
0.0,0.00129,0.00129,0.0078125,0,165,PRINT_RESULTS
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,SETUP_PROC_INFO
0.0,0.000273,0.000273,1,0,0,MPI_Comm_size()
0.0,0.000242,0.000242,1,0,0,MPI_Comm_rank()
0.0,0.000148,0.000148,1,0,0,TIMER_READ
