%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,1:02.778,1,1,62778076,.TAU_application
100.0,11,1:02.778,1,385.25,62778068,CG
84.6,51,711,53,083,91,28392,583337,CONJ_GRAD
12.1,7,618,7,618,1,0,7618726,MPI_Finalize()
2.7,111,1,691,1,200001,1691294,MAKEA
2.1,625,1,305,100000,5.50894E+06,13,SPRNVC
1.7,1,092,1,092,9555,0,114,MPI_Send()
0.7,454,454,3.67262E+06,0,0,RANDLC
0.6,0.032,371,1,3.25,371745,INITIALIZE_MPI
0.6,371,371,1,0,371154,MPI_Init()
0.4,270,270,9555,0,28,MPI_Wait()
0.4,259,259,1,0,259938,SPARSE
0.4,225,225,1.83631E+06,0,0,ICNVRT
0.0,13,13,100000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,0.954,0.954,1,0,954,ALLOC_SPACE
0.0,0.425,0.425,1,0,426,MPI_Bcast()
0.0,0.11,0.11,0.25,0,439,CHECK_TIMER_FLAG
0.0,0.031,0.031,0.25,0,124,PRINT_RESULTS
0.0,0.026,0.026,1,0,26,MPI_Reduce()
0.0,0.0238,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.022,0.022,1,0,22,MPI_Barrier()
0.0,0.0105,0.0105,1,0,10,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
