%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,5,421,1,1,5421729,.TAU_application
100.0,2,5,421,1,238.062,5421722,CG
55.8,1,655,3,027,31,16926,97655,CONJ_GRAD
22.3,54,1,211,1,200001,1211126,MAKEA
20.3,534,1,098,100000,4.32869E+06,11,SPRNVC
16.1,871,871,1,0,871389,MPI_Finalize()
14.2,769,769,5704,0,135,MPI_Wait()
10.9,592,592,5704,0,104,MPI_Send()
7.0,377,377,2.88579E+06,0,0,RANDLC
5.7,0.0369,306,1,3.0625,306791,INITIALIZE_MPI
5.6,306,306,1,0,306012,MPI_Init()
3.5,187,187,1.4429E+06,0,0,ICNVRT
0.8,43,43,1,0,43298,SPARSE
0.3,14,14,100000,0,0,VECSET
0.2,10,10,5704,0,2,MPI_Irecv()
0.0,2,2,1,0,2366,ALLOC_SPACE
0.0,0.686,0.686,1,0,686,MPI_Bcast()
0.0,0.239,0.239,1,0,239,MPI_Barrier()
0.0,0.0555,0.0555,1,0,56,MPI_Reduce()
0.0,0.0312,0.0312,0.0625,0,500,CHECK_TIMER_FLAG
0.0,0.0244,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00819,0.00819,0.0625,0,131,PRINT_RESULTS
0.0,0.00813,0.00813,1,0,8,TIMER_START
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
