%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0067,1,490,1,1,1490017,.TAU_application
100.0,0.432,1,490,1,331.016,1490010,CG
32.5,484,484,1,0,484220,MPI_Finalize()
24.1,13,359,1,60001,359226,MAKEA
23.1,0.0349,343,1,3.01562,343571,INITIALIZE_MPI
23.0,342,342,1,0,342642,MPI_Init()
22.7,159,338,30000,1.3767E+06,11,SPRNVC
20.2,104,301,31,24180,9728,CONJ_GRAD
9.5,142,142,8153,0,17,MPI_Wait()
8.0,119,119,917799,0,0,RANDLC
4.0,59,59,458899,0,0,ICNVRT
3.5,51,51,8153,0,6,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,8153,0,0,MPI_Irecv()
0.2,2,2,1,0,2761,SPARSE
0.1,0.862,0.862,1,0,862,MPI_Bcast()
0.0,0.532,0.532,1,0,532,MPI_Barrier()
0.0,0.0623,0.0623,1,0,62,ALLOC_SPACE
0.0,0.0536,0.0536,1,0,54,MPI_Reduce()
0.0,0.0253,0.0258,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00828,0.00828,1,0,8,TIMER_START
0.0,0.00681,0.00681,0.015625,0,436,CHECK_TIMER_FLAG
0.0,0.00223,0.00223,0.015625,0,143,PRINT_RESULTS
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.000672,0.000672,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
0.0,3.13E-05,3.13E-05,1,0,0,TIMER_READ
