%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,203,1,1,1203904,.TAU_application
100.0,0.2,1,203,1,181.031,1203898,CG
43.4,522,522,1,0,522898,MPI_Finalize()
27.3,0.0304,328,1,3.03125,328417,INITIALIZE_MPI
27.2,327,327,1,0,327783,MPI_Init()
16.2,7,195,1,28001,195424,MAKEA
15.2,85,183,14000,737607,13,SPRNVC
13.0,50,156,16,12480,9787,CONJ_GRAD
6.8,82,82,4208,0,20,MPI_Wait()
5.4,65,65,491739,0,0,RANDLC
2.7,32,32,245869,0,0,ICNVRT
1.9,22,22,4208,0,5,MPI_Send()
0.2,2,2,1,0,2639,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.0,0.568,0.568,1,0,568,MPI_Bcast()
0.0,0.172,0.172,1,0,172,MPI_Barrier()
0.0,0.0541,0.0541,1,0,54,ALLOC_SPACE
0.0,0.0463,0.0463,1,0,46,MPI_Reduce()
0.0,0.0235,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0114,0.0114,0.03125,0,366,CHECK_TIMER_FLAG
0.0,0.00456,0.00456,0.03125,0,146,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
