"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","16,695","1","1",".TAU_application"
"100.0","4","16,695","1","238.125","CG"
"75.6","11,674","12,628","31","16926","CONJ_GRAD"
"17.6","105","2,943","1","300001","MAKEA"
"15.5","1,214","2,594","150000","1.10225E+07","SPRNVC"
"5.5","920","920","7.34836E+06","0","RANDLC"
"4.8","799","799","1","0","MPI_Finalize()"
"3.8","642","642","5704","0","MPI_Send()"
"2.7","458","458","3.67418E+06","0","ICNVRT"
"1.9","0.0364","316","1","3.125","INITIALIZE_MPI"
"1.9","315","315","1","0","MPI_Init()"
"1.8","296","296","5704","0","MPI_Wait()"
"1.3","221","221","1","0","SPARSE"
"0.1","21","21","150000","0","VECSET"
"0.1","15","15","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.489","0.489","1","0","MPI_Bcast()"
"0.0","0.128","0.128","1","0","MPI_Barrier()"
"0.0","0.0522","0.0522","1","0","MPI_Reduce()"
"0.0","0.0496","0.0496","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0278","0.0281","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0143","0.0143","0.125","0","PRINT_RESULTS"
"0.0","0.00788","0.00788","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
