%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,8,362,1,1,8362484,.TAU_application
100.0,4,8,362,1,658.125,8362477,CG
75.2,5,409,6,285,91,49686,69072,CONJ_GRAD
13.7,43,1,145,1,150001,1145310,MAKEA
12.3,488,1,030,75000,4.33185E+06,14,SPRNVC
7.5,630,630,1,0,630073,MPI_Finalize()
6.4,532,532,16744,0,32,MPI_Send()
4.3,361,361,2.8879E+06,0,0,RANDLC
3.7,310,310,16744,0,19,MPI_Wait()
3.5,0.0265,294,1,3.125,294689,INITIALIZE_MPI
3.5,294,294,1,0,294267,MPI_Init()
2.2,179,179,1.44395E+06,0,0,ICNVRT
0.7,60,60,1,0,60586,SPARSE
0.4,33,33,16744,0,2,MPI_Irecv()
0.1,10,10,75000,0,0,VECSET
0.0,2,2,1,0,2118,ALLOC_SPACE
0.0,0.329,0.329,1,0,329,MPI_Bcast()
0.0,0.131,0.131,1,0,131,MPI_Barrier()
0.0,0.0583,0.0583,1,0,58,MPI_Reduce()
0.0,0.0452,0.0452,0.125,0,362,CHECK_TIMER_FLAG
0.0,0.0214,0.0221,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0186,0.0186,0.125,0,149,PRINT_RESULTS
0.0,0.00375,0.00375,1,0,4,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
