"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00813","50,519","1","1",".TAU_application"
"100.0","18","50,519","1","133.125","CG"
"73.8","35,874","37,272","16","8736","CONJ_GRAD"
"24.3","627","12,254","1","1.5E+06","MAKEA"
"20.3","5,181","10,257","750000","4.0907E+07","SPRNVC"
"6.7","3,391","3,391","2.72714E+07","0","RANDLC"
"3.3","1,683","1,683","1.36357E+07","0","ICNVRT"
"2.5","1,263","1,263","1","0","SPARSE"
"1.7","865","865","2944","0","MPI_Send()"
"1.3","672","672","1","0","MPI_Finalize()"
"1.0","495","495","2944","0","MPI_Wait()"
"0.6","0.0367","293","1","3.125","INITIALIZE_MPI"
"0.6","293","293","1","0","MPI_Init()"
"0.2","105","105","750000","0","VECSET"
"0.1","37","37","2944","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.462","0.462","1","0","MPI_Bcast()"
"0.0","0.132","0.132","1","0","MPI_Barrier()"
"0.0","0.0575","0.0575","1","0","MPI_Reduce()"
"0.0","0.0517","0.0517","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0294","0.0294","1","0","TIMER_START"
"0.0","0.0248","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0216","0.0216","0.125","0","PRINT_RESULTS"
"0.0","0.00112","0.00112","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
