%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,8,371,1,1,8371816,.TAU_application
100.0,3,8,371,1,133.125,8371810,CG
57.1,4,515,4,780,16,8736,298764,CONJ_GRAD
29.9,90,2,500,1,300001,2500072,MAKEA
26.4,1,037,2,213,150000,9.44725E+06,15,SPRNVC
9.4,786,786,1,0,786583,MPI_Finalize()
9.4,786,786,6.29816E+06,0,0,RANDLC
4.7,390,390,3.14908E+06,0,0,ICNVRT
3.6,0.0345,299,1,3.125,299144,INITIALIZE_MPI
3.6,298,298,1,0,298456,MPI_Init()
2.1,174,174,1,0,174590,SPARSE
2.1,171,171,2944,0,58,MPI_Send()
1.0,82,82,2944,0,28,MPI_Wait()
0.2,20,20,150000,0,0,VECSET
0.1,10,10,2944,0,4,MPI_Irecv()
0.0,2,2,1,0,2130,ALLOC_SPACE
0.0,0.561,0.561,1,0,561,MPI_Bcast()
0.0,0.139,0.139,1,0,139,MPI_Barrier()
0.0,0.0616,0.0616,0.125,0,493,CHECK_TIMER_FLAG
0.0,0.0522,0.0522,1,0,52,MPI_Reduce()
0.0,0.0296,0.0306,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0199,0.0199,0.125,0,159,PRINT_RESULTS
0.0,0.00788,0.00788,1,0,8,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,MPI_Comm_rank()
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,SETUP_PROC_INFO
