%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00583,1:02.283,1,1,62283446,.TAU_application
100.0,11,1:02.283,1,1204.01,62283440,CG
71.9,30,545,44,791,91,92274,492213,CONJ_GRAD
26.4,338,16,456,1,1.5E+06,16456626,MAKEA
25.3,7,572,15,782,750000,6.60729E+07,21,SPRNVC
12.0,7,451,7,451,31122,0,239,MPI_Wait()
10.7,6,644,6,644,31122,0,213,MPI_Send()
8.8,5,483,5,483,4.40486E+07,0,0,RANDLC
4.4,2,726,2,726,2.20243E+07,0,0,ICNVRT
0.9,0.0353,541,1,3.00781,541267,INITIALIZE_MPI
0.9,540,540,1,0,540171,MPI_Init()
0.8,476,476,1,0,476224,MPI_Finalize()
0.4,226,226,1,0,226618,SPARSE
0.2,151,151,31122,0,5,MPI_Irecv()
0.2,108,108,750000,0,0,VECSET
0.0,4,4,1,0,4545,ALLOC_SPACE
0.0,1,1,1,0,1028,MPI_Bcast()
0.0,0.315,0.315,1,0,315,MPI_Barrier()
0.0,0.112,0.112,1,0,112,MPI_Reduce()
0.0,0.0281,0.0286,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0166,0.0166,1,0,17,TIMER_START
0.0,0.00413,0.00413,0.0078125,0,528,CHECK_TIMER_FLAG
0.0,0.0018,0.0018,9,0,0,TIMER_CLEAR
0.0,0.00103,0.00103,0.0078125,0,132,PRINT_RESULTS
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000727,0.000727,1,0,1,TIMER_STOP
0.0,0.000422,0.000422,1,0,0,MPI_Comm_size()
0.0,0.000336,0.000336,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000117,0.000117,1,0,0,TIMER_READ
