"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","12,026","1","1",".TAU_application"
"100.0","3","12,026","1","385.25","CG"
"59.7","7,176","7,176","1","0","MPI_Finalize()"
"34.7","3,905","4,168","91","28392","CONJ_GRAD"
"2.9","0.029","346","1","3.25","INITIALIZE_MPI"
"2.9","346","346","1","0","MPI_Init()"
"2.7","20","328","1","60001","MAKEA"
"2.2","126","268","30000","1.08172E+06","SPRNVC"
"1.6","191","191","9555","0","MPI_Send()"
"0.8","95","95","721149","0","RANDLC"
"0.5","64","64","9555","0","MPI_Wait()"
"0.4","47","47","360574","0","ICNVRT"
"0.3","35","35","1","0","SPARSE"
"0.1","7","7","9555","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.425","0.425","1","0","MPI_Bcast()"
"0.0","0.112","0.112","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0488","0.0488","1","0","MPI_Reduce()"
"0.0","0.0357","0.0357","0.25","0","PRINT_RESULTS"
"0.0","0.0275","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0245","0.0245","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.00275","0.00275","1","0","TIMER_STOP"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
