"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00584","3,999","1","1",".TAU_application"
"100.0","0.811","3,999","1","424.004","CG"
"57.3","46","2,291","1","300001","MAKEA"
"55.5","1,045","2,220","150000","9.44725E+06","SPRNVC"
"19.6","784","784","6.29816E+06","0","RANDLC"
"17.1","197","683","31","31434","CONJ_GRAD"
"12.9","516","516","1","0","MPI_Finalize()"
"12.6","0.0348","505","1","3.00391","INITIALIZE_MPI"
"12.6","504","504","1","0","MPI_Init()"
"9.8","391","391","3.14908E+06","0","ICNVRT"
"6.5","260","260","10602","0","MPI_Wait()"
"5.4","217","217","10602","0","MPI_Send()"
"0.5","20","20","150000","0","VECSET"
"0.2","7","7","10602","0","MPI_Irecv()"
"0.1","4","4","1","0","SPARSE"
"0.0","0.908","0.908","1","0","MPI_Bcast()"
"0.0","0.642","0.642","1","0","ALLOC_SPACE"
"0.0","0.408","0.408","1","0","MPI_Barrier()"
"0.0","0.0762","0.0762","1","0","MPI_Reduce()"
"0.0","0.0268","0.0273","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0225","0.0225","1","0","TIMER_START"
"0.0","0.00212","0.00212","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000582","0.000582","1","0","TIMER_STOP"
"0.0","0.000566","0.000566","0.00390625","0","PRINT_RESULTS"
"0.0","0.000461","0.000461","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000262","0.000262","1","0","SETUP_PROC_INFO"
"0.0","0.00018","0.00018","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
