%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00681,3,919,1,1,3919423,.TAU_application
100.0,1,3,919,1,658.062,3919416,CG
67.1,2,007,2,630,91,49686,28901,CONJ_GRAD
12.4,487,487,1,0,487094,MPI_Finalize()
12.4,22,485,1,60001,485277,MAKEA
11.2,205,438,30000,1.77038E+06,15,SPRNVC
9.3,365,365,16744,0,22,MPI_Wait()
8.0,0.0327,312,1,3.0625,312412,INITIALIZE_MPI
8.0,311,311,1,0,311782,MPI_Init()
6.2,243,243,16744,0,15,MPI_Send()
4.0,155,155,1.18025E+06,0,0,RANDLC
2.0,77,77,590125,0,0,ICNVRT
0.5,20,20,1,0,20152,SPARSE
0.4,14,14,16744,0,1,MPI_Irecv()
0.1,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2421,ALLOC_SPACE
0.0,0.549,0.549,1,0,549,MPI_Bcast()
0.0,0.231,0.231,1,0,231,MPI_Barrier()
0.0,0.0573,0.0573,1,0,57,MPI_Reduce()
0.0,0.024,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0241,0.0241,0.0625,0,385,CHECK_TIMER_FLAG
0.0,0.00856,0.00856,0.0625,0,137,PRINT_RESULTS
0.0,0.00375,0.00375,1,0,4,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
