%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00565,1,861,1,1,1861035,.TAU_application
100.0,0.798,1,861,1,1334.01,1861029,CG
32.4,200,602,101,102414,5964,CONJ_GRAD
28.3,0.0371,526,1,3.00781,526289,INITIALIZE_MPI
28.2,525,525,1,0,525420,MPI_Init()
21.4,397,397,1,0,397604,MPI_Finalize()
17.9,10,332,1,60001,332841,MAKEA
17.0,147,316,30000,1.27857E+06,11,SPRNVC
14.8,275,275,34542,0,8,MPI_Wait()
6.2,114,114,34542,0,3,MPI_Send()
6.1,112,112,852381,0,0,RANDLC
3.0,56,56,426190,0,0,ICNVRT
0.6,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1396,SPARSE
0.0,0.799,0.799,1,0,799,MPI_Bcast()
0.0,0.267,0.267,1,0,267,MPI_Barrier()
0.0,0.124,0.124,1,0,124,MPI_Reduce()
0.0,0.0579,0.0579,1,0,58,ALLOC_SPACE
0.0,0.0329,0.0329,1,0,33,TIMER_START
0.0,0.0295,0.03,1,2,30,GET_ACTIVE_NPROCS
0.0,0.00331,0.00331,0.0078125,0,424,CHECK_TIMER_FLAG
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.00132,0.00132,0.0078125,0,169,PRINT_RESULTS
0.0,0.000766,0.000766,1,0,1,TIMER_STOP
0.0,0.000352,0.000352,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000211,0.000211,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,TIMER_READ
