"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00772","25,310","1","1",".TAU_application"
"100.0","7","25,310","1","331.016","CG"
"52.0","9,919","13,155","31","24180","CONJ_GRAD"
"43.7","323","11,064","1","1.5E+06","MAKEA"
"41.4","4,989","10,469","750000","4.40537E+07","SPRNVC"
"14.5","3,660","3,660","2.93692E+07","0","RANDLC"
"7.5","1,906","1,906","8153","0","MPI_Wait()"
"7.2","1,819","1,819","1.46846E+07","0","ICNVRT"
"5.1","1,301","1,301","8153","0","MPI_Send()"
"2.9","743","743","1","0","MPI_Finalize()"
"1.3","0.0385","334","1","3.01562","INITIALIZE_MPI"
"1.3","333","333","1","0","MPI_Init()"
"0.7","165","165","1","0","SPARSE"
"0.4","106","106","750000","0","VECSET"
"0.1","28","28","8153","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.414","0.414","1","0","MPI_Barrier()"
"0.0","0.0585","0.0585","1","0","MPI_Reduce()"
"0.0","0.0259","0.0264","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0104","0.0104","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00952","0.00952","1","0","TIMER_START"
"0.0","0.00245","0.00245","0.015625","0","PRINT_RESULTS"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.000953","0.000953","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000328","0.000328","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
