%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00571,1:29.005,1,1,89005858,.TAU_application
100.0,39,1:29.005,1,1334.01,89005852,CG
71.8,42,596,1:03.926,101,102414,632938,CONJ_GRAD
27.0,540,24,015,1,3E+06,24015990,MAKEA
25.8,11,253,22,976,1.5E+06,9.43864E+07,15,SPRNVC
12.0,10,718,10,718,34542,0,310,MPI_Wait()
11.6,10,334,10,334,34542,0,299,MPI_Send()
8.8,7,830,7,830,6.29243E+07,0,0,RANDLC
4.4,3,892,3,892,3.14621E+07,0,0,ICNVRT
0.6,0.0371,514,1,3.00781,514957,INITIALIZE_MPI
0.6,514,514,1,0,514078,MPI_Init()
0.6,496,496,1,0,496331,MPI_Finalize()
0.3,287,287,1,0,287320,SPARSE
0.3,282,282,34542,0,8,MPI_Irecv()
0.2,211,211,1.5E+06,0,0,VECSET
0.0,5,5,1,0,5268,ALLOC_SPACE
0.0,0.918,0.918,1,0,918,MPI_Barrier()
0.0,0.811,0.811,1,0,811,MPI_Bcast()
0.0,0.0822,0.0822,1,0,82,MPI_Reduce()
0.0,0.035,0.035,1,0,35,TIMER_START
0.0,0.0259,0.0264,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00463,0.00463,0.0078125,0,593,CHECK_TIMER_FLAG
0.0,0.00184,0.00184,9,0,0,TIMER_CLEAR
0.0,0.000945,0.000945,1,0,1,TIMER_STOP
0.0,0.00093,0.00093,0.0078125,0,119,PRINT_RESULTS
0.0,0.000758,0.000758,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000273,0.000273,1,0,0,MPI_Comm_size()
0.0,0.000242,0.000242,1,0,0,MPI_Comm_rank()
0.0,0.000211,0.000211,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
