%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,3:18.187,1,1,198187965,.TAU_application
100.0,21,3:18.187,1,385.25,198187957,CG
94.3,3:04.861,3:06.975,91,28392,2054671,CONJ_GRAD
2.9,5,692,5,692,1,0,5692000,MPI_Finalize()
2.6,305,5,152,1,300001,5152183,MAKEA
2.0,1,883,3,923,150000,1.65225E+07,26,SPRNVC
0.8,1,486,1,486,9555,0,156,MPI_Send()
0.7,1,362,1,362,1.1015E+07,0,0,RANDLC
0.5,901,901,1,0,901821,SPARSE
0.3,677,677,5.50751E+06,0,0,ICNVRT
0.3,616,616,9555,0,65,MPI_Wait()
0.2,0.0335,343,1,3.25,343931,INITIALIZE_MPI
0.2,343,343,1,0,343335,MPI_Init()
0.0,21,21,150000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,2,2,1,0,2778,ALLOC_SPACE
0.0,0.425,0.425,1,0,425,MPI_Bcast()
0.0,0.114,0.114,0.25,0,456,CHECK_TIMER_FLAG
0.0,0.042,0.042,0.25,0,168,PRINT_RESULTS
0.0,0.0377,0.0377,1,0,38,MPI_Reduce()
0.0,0.0227,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0232,0.0232,1,0,23,MPI_Barrier()
0.0,0.00675,0.00675,1,0,7,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,SETUP_PROC_INFO
