"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","11,083","1","1",".TAU_application"
"100.0","2","11,083","1","325.25","CG"
"62.8","6,963","6,963","1","0","MPI_Finalize()"
"31.3","3,259","3,465","76","23712","CONJ_GRAD"
"3.0","0.0285","336","1","3.25","INITIALIZE_MPI"
"3.0","336","336","1","0","MPI_Init()"
"2.8","19","312","1","60001","MAKEA"
"2.3","116","249","30000","1.08172E+06","SPRNVC"
"1.4","155","155","7980","0","MPI_Send()"
"0.8","88","88","721149","0","RANDLC"
"0.4","44","44","360574","0","ICNVRT"
"0.4","44","44","7980","0","MPI_Wait()"
"0.4","39","39","1","0","SPARSE"
"0.1","5","5","7980","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.423","0.423","1","0","MPI_Bcast()"
"0.0","0.115","0.115","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.031","0.031","0.25","0","PRINT_RESULTS"
"0.0","0.03","0.03","1","0","MPI_Reduce()"
"0.0","0.024","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0217","0.0217","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
