"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00617","4,108","1","1",".TAU_application"
"100.0","1","4,108","1","331.016","CG"
"51.4","54","2,111","1","300001","MAKEA"
"49.3","945","2,024","150000","8.6617E+06","SPRNVC"
"24.3","453","996","31","24180","CONJ_GRAD"
"17.5","720","720","5.77446E+06","0","RANDLC"
"16.0","659","659","1","0","MPI_Finalize()"
"8.7","358","358","2.88723E+06","0","ICNVRT"
"8.2","0.0368","336","1","3.01562","INITIALIZE_MPI"
"8.2","336","336","1","0","MPI_Init()"
"7.6","312","312","8153","0","MPI_Wait()"
"5.5","224","224","8153","0","MPI_Send()"
"0.5","20","20","150000","0","VECSET"
"0.3","11","11","1","0","SPARSE"
"0.1","5","5","8153","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.802","0.802","1","0","MPI_Bcast()"
"0.0","0.572","0.572","1","0","MPI_Barrier()"
"0.0","0.0565","0.0565","1","0","MPI_Reduce()"
"0.0","0.0242","0.0247","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00833","0.00833","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00675","0.00675","1","0","TIMER_START"
"0.0","0.00177","0.00177","0.015625","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
