%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00603,1,204,1,1,1204213,.TAU_application
100.0,0.196,1,204,1,181.031,1204207,CG
43.5,523,523,1,0,523913,MPI_Finalize()
32.2,0.0311,387,1,3.03125,387623,INITIALIZE_MPI
32.1,386,386,1,0,386791,MPI_Init()
13.1,6,157,1,28001,157759,MAKEA
12.3,69,147,14000,541041,11,SPRNVC
11.2,36,134,16,12480,8396,CONJ_GRAD
5.8,69,69,4208,0,17,MPI_Wait()
4.3,52,52,360695,0,0,RANDLC
2.2,26,26,4208,0,6,MPI_Send()
2.1,25,25,180347,0,0,ICNVRT
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1619,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.763,0.763,1,0,763,MPI_Bcast()
0.0,0.17,0.17,1,0,170,MPI_Barrier()
0.0,0.058,0.058,1,0,58,ALLOC_SPACE
0.0,0.047,0.047,1,0,47,MPI_Reduce()
0.0,0.0225,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0138,0.0138,0.03125,0,443,CHECK_TIMER_FLAG
0.0,0.00416,0.00416,0.03125,0,133,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000594,0.000594,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
