%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00655,1,333,1,1,1333372,.TAU_application
100.0,0.558,1,333,1,1031.02,1333366,CG
38.9,518,518,1,0,518244,MPI_Finalize()
24.9,133,332,101,78780,3291,CONJ_GRAD
23.9,0.035,319,1,3.01562,319283,INITIALIZE_MPI
23.9,318,318,1,0,318590,MPI_Init()
12.2,5,162,1,28001,162071,MAKEA
11.5,71,153,14000,590394,11,SPRNVC
8.9,118,118,26563,0,4,MPI_Wait()
5.4,72,72,26563,0,3,MPI_Send()
4.1,54,54,393597,0,0,RANDLC
2.0,27,27,196798,0,0,ICNVRT
0.6,8,8,26563,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.897,0.897,1,0,897,SPARSE
0.0,0.627,0.627,1,0,627,MPI_Bcast()
0.0,0.233,0.233,1,0,233,MPI_Barrier()
0.0,0.0526,0.0526,1,0,53,ALLOC_SPACE
0.0,0.0483,0.0483,1,0,48,MPI_Reduce()
0.0,0.0246,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00767,0.00767,1,0,8,TIMER_START
0.0,0.00623,0.00623,0.015625,0,399,CHECK_TIMER_FLAG
0.0,0.00208,0.00208,0.015625,0,133,PRINT_RESULTS
0.0,0.00167,0.00167,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
