%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00659,1,367,1,1,1367737,.TAU_application
100.0,0.617,1,367,1,1031.02,1367731,CG
39.5,539,539,1,0,539588,MPI_Finalize()
24.6,0.0378,336,1,3.01562,336861,INITIALIZE_MPI
24.6,336,336,1,0,336003,MPI_Init()
24.5,124,335,101,78780,3320,CONJ_GRAD
11.3,5,154,1,28001,154509,MAKEA
10.7,69,145,14000,541041,10,SPRNVC
8.7,118,118,26563,0,4,MPI_Wait()
6.1,83,83,26563,0,3,MPI_Send()
3.7,51,51,360695,0,0,RANDLC
1.9,25,25,180347,0,0,ICNVRT
0.6,8,8,26563,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.798,0.798,1,0,798,SPARSE
0.1,0.784,0.784,1,0,784,MPI_Bcast()
0.0,0.232,0.232,1,0,232,MPI_Barrier()
0.0,0.0558,0.0558,1,0,56,ALLOC_SPACE
0.0,0.0526,0.0526,1,0,53,MPI_Reduce()
0.0,0.0274,0.0281,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00972,0.00972,1,0,10,TIMER_START
0.0,0.00739,0.00739,0.015625,0,473,CHECK_TIMER_FLAG
0.0,0.00264,0.00264,0.015625,0,169,PRINT_RESULTS
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
