"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","54,549","1","1",".TAU_application"
"100.0","31","54,549","1","1204","CG"
"59.8","17,229","32,615","91","92274","CONJ_GRAD"
"38.2","477","20,815","1","3E+06","MAKEA"
"36.8","9,872","20,051","1.5E+06","8.18008E+07","SPRNVC"
"14.4","7,869","7,869","31122","0","MPI_Wait()"
"13.4","7,325","7,325","31122","0","MPI_Send()"
"12.5","6,796","6,796","5.45339E+07","0","RANDLC"
"6.2","3,382","3,382","2.72669E+07","0","ICNVRT"
"1.0","0.034","561","1","3.00391","INITIALIZE_MPI"
"1.0","560","560","1","0","MPI_Init()"
"0.9","508","508","1","0","MPI_Finalize()"
"0.4","207","207","1.5E+06","0","VECSET"
"0.4","197","197","31122","0","MPI_Irecv()"
"0.1","78","78","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","3","3","1","0","MPI_Barrier()"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.0819","0.0819","1","0","MPI_Reduce()"
"0.0","0.0259","0.0264","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0165","0.0165","1","0","TIMER_START"
"0.0","0.0021","0.0021","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.0017","0.0017","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000762","0.000762","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000465","0.000465","0.00390625","0","PRINT_RESULTS"
"0.0","0.000352","0.000352","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
