%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00603,2,113,1,1,2113470,.TAU_application
100.0,0.969,2,113,1,1031.03,2113464,CG
45.8,658,967,101,78780,9579,CONJ_GRAD
20.1,423,423,1,0,423915,MPI_Finalize()
18.3,14,386,1,60001,386947,MAKEA
17.1,168,362,30000,1.47514E+06,12,SPRNVC
15.7,0.0318,332,1,3.03125,332789,INITIALIZE_MPI
15.7,332,332,1,0,332069,MPI_Init()
8.1,170,170,26563,0,6,MPI_Wait()
6.1,129,129,983429,0,0,RANDLC
6.1,128,128,26563,0,5,MPI_Send()
3.0,64,64,491714,0,0,ICNVRT
0.5,10,10,26563,0,0,MPI_Irecv()
0.3,5,5,1,0,5645,SPARSE
0.2,4,4,30000,0,0,VECSET
0.0,0.653,0.653,1,0,653,MPI_Bcast()
0.0,0.611,0.611,1,0,611,ALLOC_SPACE
0.0,0.173,0.173,1,0,173,MPI_Barrier()
0.0,0.0538,0.0538,1,0,54,MPI_Reduce()
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0113,0.0113,0.03125,0,363,CHECK_TIMER_FLAG
0.0,0.00444,0.00444,0.03125,0,142,PRINT_RESULTS
0.0,0.00303,0.00303,1,0,3,TIMER_START
0.0,0.00172,0.00172,9,0,0,TIMER_CLEAR
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000469,0.000469,1,0,0,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
