%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1:03.675,1,1,63675067,.TAU_application
100.0,13,1:03.675,1,325.25,63675061,CG
85.7,53,014,54,553,76,23712,717807,CONJ_GRAD
9.4,5,996,5,996,1,0,5996765,MPI_Finalize()
4.3,152,2,732,1,300001,2732419,MAKEA
3.5,1,049,2,223,150000,9.44725E+06,15,SPRNVC
1.9,1,184,1,184,7980,0,148,MPI_Send()
1.2,785,785,6.29816E+06,0,0,RANDLC
0.6,389,389,3.14908E+06,0,0,ICNVRT
0.6,0.032,377,1,3.25,377113,INITIALIZE_MPI
0.6,376,376,1,0,376521,MPI_Init()
0.5,345,345,7980,0,43,MPI_Wait()
0.5,335,335,1,0,335690,SPARSE
0.0,20,20,150000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,1,1,1,0,1230,ALLOC_SPACE
0.0,0.415,0.415,1,0,415,MPI_Bcast()
0.0,0.117,0.117,0.25,0,469,CHECK_TIMER_FLAG
0.0,0.0488,0.0488,1,0,49,MPI_Barrier()
0.0,0.0385,0.0385,0.25,0,154,PRINT_RESULTS
0.0,0.0293,0.0293,1,0,29,MPI_Reduce()
0.0,0.0272,0.0275,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00725,0.00725,1,0,7,TIMER_START
0.0,0.00275,0.00275,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
