"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","16,331","1","1",".TAU_application"
"100.0","4","16,331","1","238.125","CG"
"74.2","11,594","12,116","31","16926","CONJ_GRAD"
"17.9","105","2,915","1","300001","MAKEA"
"15.7","1,201","2,568","150000","1.10225E+07","SPRNVC"
"5.9","971","971","1","0","MPI_Finalize()"
"5.6","913","913","7.34836E+06","0","RANDLC"
"2.8","453","453","3.67418E+06","0","ICNVRT"
"2.1","343","343","5704","0","MPI_Send()"
"2.0","0.0355","321","1","3.125","INITIALIZE_MPI"
"2.0","320","320","1","0","MPI_Init()"
"1.3","220","220","1","0","SPARSE"
"1.0","166","166","5704","0","MPI_Wait()"
"0.1","20","20","150000","0","VECSET"
"0.1","11","11","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.659","0.659","1","0","MPI_Bcast()"
"0.0","0.156","0.156","1","0","MPI_Barrier()"
"0.0","0.0607","0.0607","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0579","0.0579","1","0","MPI_Reduce()"
"0.0","0.0244","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0226","0.0226","0.125","0","PRINT_RESULTS"
"0.0","0.008","0.008","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
