"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00356","5,987","1","1",".TAU_application"
"100.0","117","5,987","1","100.037","int_main(int_char_**)"
"81.7","4,889","4,889","1","0","MPI_Finalize()"
"14.3","854","854","1","0","MPI_Init()"
"0.7","25","42","8","110592","void_CalcKinematicsForElems(Domain"
"0.6","0.988","33","25","234.148","void_CommSend(Domain"
"0.5","31","31","25","0","MPI_Waitall()"
"0.5","29","29","7","0","MPI_Allreduce()"
"0.3","19","19","124416","0","Real_t_CalcElemVolume(const"
"0.1","8","8","184.148","0","MPI_Wait()"
"0.1","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.248","7","9","114.333","void_CommSBN(Domain"
"0.0","0.554","2","8","54.8148","void_CommSyncPosVel(Domain"
"0.0","0.642","0.642","184.148","0","MPI_Isend()"
"0.0","0.456","0.456","1","0","MPI_Reduce()"
"0.0","0.263","0.273","8","40","void_CommMonoQ(Domain"
"0.0","0.0568","0.253","25","209.148","void_CommRecv(Domain"
"0.0","0.239","0.239","1","0","MPI_Barrier()"
"0.0","0.189","0.189","184.148","0","MPI_Irecv()"
"0.0","0.179","0.18","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.178","0.178","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.176","0.176","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.104","0.104","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0244","0.0244","77","0","MPI_Comm_rank()"
"0.0","0.0201","0.0201","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0133","0.0133","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00189","0.00385","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00367","0.00367","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00207","0.00207","1","0","void_Domain::~Domain()"
"0.0","0.00196","0.00196","2","0","StrToInt"
"0.0","0.00167","0.00167","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000519","0.000519","1","0","MPI_Comm_size()"
