"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00366","2,524","1","1",".TAU_application"
"100.0","863","2,524","1","100.016","int_main(int_char_**)"
"19.4","490","490","1","0","MPI_Finalize()"
"15.2","383","383","1","0","MPI_Init()"
"12.6","187","318","8","884736","void_CalcKinematicsForElems(Domain"
"6.7","6","167","25","276.125","void_CommSend(Domain"
"6.4","161","161","7","0","MPI_Allreduce()"
"5.9","149","149","995328","0","Real_t_CalcElemVolume(const"
"5.4","135","135","25","0","MPI_Waitall()"
"2.5","39","64","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"2.5","62","62","226.125","0","MPI_Wait()"
"1.4","6","35","8","66.5","void_CommSyncPosVel(Domain"
"1.3","2","33","9","140.625","void_CommSBN(Domain"
"1.0","25","25","226.125","0","MPI_Isend()"
"0.1","1","3","8","44","void_CommMonoQ(Domain"
"0.1","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","1","1","1","0","MPI_Reduce()"
"0.1","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.898","0.898","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.724","0.724","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.615","0.615","1","0","MPI_Barrier()"
"0.0","0.0862","0.41","25","251.125","void_CommRecv(Domain"
"0.0","0.308","0.308","226.125","0","MPI_Irecv()"
"0.0","0.249","0.249","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.152","0.152","1","0","void_Domain::~Domain()"
"0.0","0.0493","0.0493","77","0","MPI_Comm_rank()"
"0.0","0.0105","0.0105","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00562","0.00562","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00306","0.00484","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00178","0.00178","2","0","StrToInt"
"0.0","0.00172","0.00172","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000562","0.000562","1","0","MPI_Comm_size()"
