%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1:49.475,1,1,109475444,.TAU_application
100.0,14,1:49.475,1,385.5,109475437,CG
92.5,1:40.451,1:41.268,91,28392,1112843,CONJ_GRAD
5.1,5,578,5,578,1,0,5578916,MPI_Finalize()
1.9,133,2,050,1,200001,2050420,MAKEA
1.2,628,1,308,100000,5.50894E+06,13,SPRNVC
0.7,724,724,9555,0,76,MPI_Send()
0.5,594,594,1,0,594746,SPARSE
0.5,0.036,560,1,3.5,560850,INITIALIZE_MPI
0.5,560,560,1,0,560263,MPI_Init()
0.4,453,453,3.67262E+06,0,0,RANDLC
0.2,225,225,1.83631E+06,0,0,ICNVRT
0.1,82,82,9555,0,9,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,1,1,1,0,1394,ALLOC_SPACE
0.0,0.291,0.291,1,0,292,MPI_Bcast()
0.0,0.234,0.234,0.5,0,469,CHECK_TIMER_FLAG
0.0,0.0605,0.0605,0.5,0,121,PRINT_RESULTS
0.0,0.0245,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.0115,0.0115,1,0,12,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,9,0,0,TIMER_CLEAR
0.0,0,0,1,0,0,TIMER_READ
