"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00343","20,988","1","1",".TAU_application"
"100.0","8,552","20,988","1","2828","int_main(int_char_**)"
"26.6","5,573","5,573","255","0","MPI_Allreduce()"
"14.3","1,755","2,993","256","8.38861E+06","void_CalcKinematicsForElems(Domain"
"8.6","91","1,808","769","10503.8","void_CommSend(Domain"
"8.0","1,678","1,678","769","0","MPI_Waitall()"
"5.9","1,244","1,244","8.42138E+06","0","Real_t_CalcElemVolume(const"
"4.5","950","950","8965.8","0","MPI_Wait()"
"3.1","62","647","256","2790","void_CommSyncPosVel(Domain"
"2.7","556","556","1","0","MPI_Init()"
"2.0","413","413","1","0","MPI_Finalize()"
"1.4","20","287","256","1600","void_CommMonoQ(Domain"
"0.6","19","118","257","5344.8","void_CommSBN(Domain"
"0.2","37","37","8965.8","0","MPI_Isend()"
"0.1","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","9","769","9734.8","void_CommRecv(Domain"
"0.0","7","7","8965.8","0","MPI_Irecv()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","2","2","1","0","MPI_Reduce()"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","0.555","0.555","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.446","0.447","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.425","0.425","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.261","0.261","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.116","0.116","1","0","void_Domain::~Domain()"
"0.0","0.0542","0.0542","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0015","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00266","0.00266","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.000418","0.000418","1","0","MPI_Comm_size()"
"0.0","0.000164","0.000164","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
