%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00602,3,015,1,1,3015023,.TAU_application
100.0,1,3,015,1,1009.01,3015017,CG
38.1,24,1,148,1,150001,1148867,MAKEA
36.8,515,1,110,75000,4.72567E+06,15,SPRNVC
31.1,367,937,76,77064,12329,CONJ_GRAD
17.6,0.037,530,1,3.00781,530256,INITIALIZE_MPI
17.6,529,529,1,0,529460,MPI_Init()
13.2,397,397,3.15044E+06,0,0,RANDLC
13.2,396,396,1,0,396859,MPI_Finalize()
11.4,343,343,25992,0,13,MPI_Wait()
7.0,212,212,25992,0,8,MPI_Send()
6.6,197,197,1.57522E+06,0,0,ICNVRT
0.5,14,14,25992,0,1,MPI_Irecv()
0.3,10,10,75000,0,0,VECSET
0.1,3,3,1,0,3398,SPARSE
0.0,0.729,0.729,1,0,729,MPI_Bcast()
0.0,0.256,0.256,1,0,256,MPI_Barrier()
0.0,0.124,0.124,1,0,124,MPI_Reduce()
0.0,0.0654,0.0654,1,0,65,ALLOC_SPACE
0.0,0.026,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0225,0.0225,1,0,22,TIMER_START
0.0,0.00327,0.00327,0.0078125,0,418,CHECK_TIMER_FLAG
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.000977,0.000977,0.0078125,0,125,PRINT_RESULTS
0.0,0.00082,0.00082,1,0,1,TIMER_STOP
0.0,0.000398,0.000398,1,0,0,MPI_Comm_size()
0.0,0.000367,0.000367,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
