"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","1,488","1","1",".TAU_application"
"100.0","0.463","1,488","1","133.062","CG"
"32.6","485","485","1","0","MPI_Finalize()"
"24.1","17","358","1","60001","MAKEA"
"22.0","153","326","30000","1.27857E+06","SPRNVC"
"21.9","163","325","16","8736","CONJ_GRAD"
"21.2","0.0292","316","1","3.0625","INITIALIZE_MPI"
"21.2","315","315","1","0","MPI_Init()"
"9.0","133","133","2944","0","MPI_Wait()"
"7.8","115","115","852381","0","RANDLC"
"3.9","57","57","426190","0","ICNVRT"
"1.8","26","26","2944","0","MPI_Send()"
"0.6","9","9","1","0","SPARSE"
"0.3","4","4","30000","0","VECSET"
"0.1","1","1","2944","0","MPI_Irecv()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.598","0.598","1","0","MPI_Bcast()"
"0.0","0.228","0.228","1","0","MPI_Barrier()"
"0.0","0.0498","0.0498","1","0","MPI_Reduce()"
"0.0","0.0267","0.0267","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.023","0.0236","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00962","0.00962","0.0625","0","PRINT_RESULTS"
"0.0","0.00319","0.00319","1","0","TIMER_START"
"0.0","0.00131","0.00131","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
