%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1:41.569,1,1,101569831,.TAU_application
100.0,14,1:41.569,1,385.5,101569824,CG
88.1,1:28.353,1:29.480,91,28392,983301,CONJ_GRAD
9.8,9,903,9,903,1,0,9903804,MPI_Finalize()
1.8,115,1,835,1,200001,1835446,MAKEA
1.2,573,1,202,100000,5.11467E+06,12,SPRNVC
1.0,1,025,1,025,9555,0,107,MPI_Send()
0.5,503,503,1,0,503568,SPARSE
0.4,420,420,3.40978E+06,0,0,RANDLC
0.3,0.035,333,1,3.5,333388,INITIALIZE_MPI
0.3,332,332,1,0,332790,MPI_Init()
0.2,209,209,1.70489E+06,0,0,ICNVRT
0.1,91,91,9555,0,10,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,2,2,1,0,2262,ALLOC_SPACE
0.0,0.308,0.308,1,0,308,MPI_Bcast()
0.0,0.23,0.23,0.5,0,459,CHECK_TIMER_FLAG
0.0,0.0605,0.0605,0.5,0,121,PRINT_RESULTS
0.0,0.0345,0.0345,1,0,34,TIMER_START
0.0,0.0235,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.007,0.007,1,0,7,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.0015,0.0015,1,0,2,TIMER_STOP
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
