%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00644,1,591,1,1,1591119,.TAU_application
100.0,0.427,1,591,1,331.016,1591112,CG
30.8,489,489,1,0,489486,MPI_Finalize()
28.2,16,448,1,60001,448258,MAKEA
26.6,195,423,30000,1.77038E+06,14,SPRNVC
21.7,0.0356,345,1,3.01562,345102,INITIALIZE_MPI
21.6,344,344,1,0,344180,MPI_Init()
19.3,146,307,31,24180,9914,CONJ_GRAD
9.6,152,152,1.18025E+06,0,0,RANDLC
6.6,105,105,8153,0,13,MPI_Wait()
4.8,75,75,590125,0,0,ICNVRT
3.3,53,53,8153,0,7,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.3,4,4,1,0,4022,SPARSE
0.2,2,2,8153,0,0,MPI_Irecv()
0.1,0.854,0.854,1,0,854,MPI_Bcast()
0.0,0.212,0.212,1,0,212,MPI_Barrier()
0.0,0.0621,0.0621,1,0,62,ALLOC_SPACE
0.0,0.0479,0.0479,1,0,48,MPI_Reduce()
0.0,0.0245,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00798,0.00798,0.015625,0,511,CHECK_TIMER_FLAG
0.0,0.00777,0.00777,1,0,8,TIMER_START
0.0,0.00181,0.00181,0.015625,0,116,PRINT_RESULTS
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000609,0.000609,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
