"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00617","8,584","1","1",".TAU_application"
"100.0","1","8,584","1","1204","CG"
"46.0","64","3,946","1","300001","MAKEA"
"44.9","1,799","3,851","150000","1.65225E+07","SPRNVC"
"41.8","1,583","3,590","91","92274","CONJ_GRAD"
"16.0","1,369","1,369","1.1015E+07","0","RANDLC"
"12.9","1,104","1,104","31122","0","MPI_Wait()"
"10.1","863","863","31122","0","MPI_Send()"
"8.0","682","682","5.50751E+06","0","ICNVRT"
"6.1","0.034","523","1","3.00391","INITIALIZE_MPI"
"6.1","522","522","1","0","MPI_Init()"
"6.1","520","520","1","0","MPI_Finalize()"
"0.5","38","38","31122","0","MPI_Irecv()"
"0.3","21","21","150000","0","VECSET"
"0.1","8","8","1","0","SPARSE"
"0.0","0.959","0.959","1","0","MPI_Bcast()"
"0.0","0.652","0.652","1","0","ALLOC_SPACE"
"0.0","0.485","0.485","1","0","MPI_Barrier()"
"0.0","0.13","0.13","1","0","MPI_Reduce()"
"0.0","0.0259","0.0264","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0217","0.0217","1","0","TIMER_START"
"0.0","0.00213","0.00213","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00157","0.00157","9","0","TIMER_CLEAR"
"0.0","0.000832","0.000832","1","0","TIMER_STOP"
"0.0","0.000551","0.000551","0.00390625","0","PRINT_RESULTS"
"0.0","0.000422","0.000422","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000316","0.000316","1","0","MPI_Comm_size()"
"0.0","0.00023","0.00023","1","0","SETUP_PROC_INFO"
"0.0","0.000176","0.000176","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
