%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,1:16.060,1,1,76060824,.TAU_application
100.0,20,1:16.060,1,133.062,76060816,CG
73.5,47,223,55,888,16,8736,3493049,CONJ_GRAD
24.9,818,18,955,1,1.5E+06,18955074,MAKEA
21.9,8,389,16,667,750000,6.60729E+07,22,SPRNVC
7.3,5,529,5,529,4.40486E+07,0,0,RANDLC
6.4,4,840,4,840,2944,0,1644,MPI_Wait()
5.0,3,779,3,779,2944,0,1284,MPI_Send()
3.6,2,747,2,747,2.20243E+07,0,0,ICNVRT
1.8,1,359,1,359,1,0,1359030,SPARSE
1.1,839,839,1,0,839862,MPI_Finalize()
0.5,0.0406,351,1,3.0625,351277,INITIALIZE_MPI
0.5,350,350,1,0,350506,MPI_Init()
0.1,110,110,750000,0,0,VECSET
0.1,44,44,2944,0,15,MPI_Irecv()
0.0,4,4,1,0,4507,ALLOC_SPACE
0.0,0.677,0.677,1,0,677,MPI_Bcast()
0.0,0.252,0.252,1,0,252,MPI_Barrier()
0.0,0.0581,0.0581,1,0,58,MPI_Reduce()
0.0,0.028,0.028,0.0625,0,448,CHECK_TIMER_FLAG
0.0,0.0251,0.0256,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0121,0.0121,0.0625,0,194,PRINT_RESULTS
0.0,0.0075,0.0075,1,0,8,TIMER_START
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
