%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00666,1,173,1,1,1173788,.TAU_application
100.0,0.263,1,173,1,331.031,1173782,CG
43.0,505,505,1,0,505004,MPI_Finalize()
26.5,0.0332,311,1,3.03125,311617,INITIALIZE_MPI
26.5,310,310,1,0,310798,MPI_Init()
15.8,6,185,1,28001,185650,MAKEA
14.8,81,174,14000,688671,12,SPRNVC
14.6,85,170,31,24180,5510,CONJ_GRAD
5.3,61,61,459115,0,0,RANDLC
4.2,49,49,8153,0,6,MPI_Wait()
2.9,33,33,8153,0,4,MPI_Send()
2.6,30,30,229557,0,0,ICNVRT
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,1,0,2352,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,0.746,0.746,1,0,746,MPI_Bcast()
0.0,0.146,0.146,1,0,146,MPI_Barrier()
0.0,0.0558,0.0558,1,0,56,ALLOC_SPACE
0.0,0.0532,0.0532,1,0,53,MPI_Reduce()
0.0,0.0247,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0142,0.0142,0.03125,0,455,CHECK_TIMER_FLAG
0.0,0.00425,0.00425,0.03125,0,136,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
