%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00623,1,467,1,1,1467091,.TAU_application
100.0,0.363,1,467,1,1009,1467085,CG
38.2,0.0415,560,1,3.00391,560363,INITIALIZE_MPI
38.1,559,559,1,0,559516,MPI_Init()
27.8,407,407,1,0,407743,MPI_Finalize()
21.9,47,321,76,77064,4227,CONJ_GRAD
15.9,233,233,25992,0,9,MPI_Wait()
12.0,5,176,1,28001,176322,MAKEA
11.5,79,168,14000,639621,12,SPRNVC
4.1,59,59,426415,0,0,RANDLC
2.3,33,33,25992,0,1,MPI_Send()
2.0,29,29,213207,0,0,ICNVRT
0.5,7,7,25992,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,0.776,0.776,1,0,776,MPI_Bcast()
0.0,0.314,0.314,1,0,314,SPARSE
0.0,0.306,0.306,1,0,306,MPI_Barrier()
0.0,0.131,0.131,1,0,131,MPI_Reduce()
0.0,0.0534,0.0534,1,0,53,ALLOC_SPACE
0.0,0.0276,0.0281,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0178,0.0178,1,0,18,TIMER_START
0.0,0.0017,0.0017,0.00390625,0,435,CHECK_TIMER_FLAG
0.0,0.0016,0.0016,9,0,0,TIMER_CLEAR
0.0,0.000801,0.000801,1,0,1,TIMER_STOP
0.0,0.000465,0.000465,0.00390625,0,119,PRINT_RESULTS
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000348,0.000348,1,0,0,MPI_Comm_size()
0.0,0.000262,0.000262,1,0,0,SETUP_PROC_INFO
0.0,0.000199,0.000199,1,0,0,MPI_Comm_rank()
0.0,0.000168,0.000168,1,0,0,TIMER_READ
