%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00595,1,324,1,1,1324711,.TAU_application
100.0,0.243,1,324,1,424.004,1324705,CG
40.4,0.0369,535,1,3.00391,535622,INITIALIZE_MPI
40.4,534,534,1,0,534645,MPI_Init()
33.8,447,447,1,0,447672,MPI_Finalize()
13.1,19,174,31,31434,5618,CONJ_GRAD
12.6,4,166,1,28001,166255,MAKEA
12.0,74,158,14000,590394,11,SPRNVC
10.3,136,136,10602,0,13,MPI_Wait()
4.2,56,56,393597,0,0,RANDLC
2.1,27,27,196798,0,0,ICNVRT
1.2,15,15,10602,0,1,MPI_Send()
0.3,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.91,0.91,1,0,910,MPI_Bcast()
0.0,0.325,0.325,1,0,325,MPI_Barrier()
0.0,0.287,0.287,1,0,287,SPARSE
0.0,0.115,0.115,1,0,115,MPI_Reduce()
0.0,0.0545,0.0545,1,0,55,ALLOC_SPACE
0.0,0.0278,0.0283,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0253,0.0253,1,0,25,TIMER_START
0.0,0.00213,0.00213,0.00390625,0,546,CHECK_TIMER_FLAG
0.0,0.00161,0.00161,9,0,0,TIMER_CLEAR
0.0,0.000734,0.000734,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,0.00390625,0,136,PRINT_RESULTS
0.0,0.000387,0.000387,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000316,0.000316,1,0,0,MPI_Comm_size()
0.0,0.000277,0.000277,1,0,0,SETUP_PROC_INFO
0.0,0.000199,0.000199,1,0,0,MPI_Comm_rank()
0.0,0.000137,0.000137,1,0,0,TIMER_READ
