%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,353,1,1,1353176,.TAU_application
100.0,0.44,1,353,1,331.031,1353170,CG
34.5,466,466,1,0,466672,MPI_Finalize()
23.4,0.0312,316,1,3.03125,316257,INITIALIZE_MPI
23.3,315,315,1,0,315506,MPI_Init()
21.4,12,289,1,60001,289564,MAKEA
20.7,144,279,31,24180,9025,CONJ_GRAD
19.9,125,269,30000,1.08172E+06,9,SPRNVC
7.1,95,95,721149,0,0,RANDLC
5.7,77,77,8153,0,10,MPI_Wait()
4.0,54,54,8153,0,7,MPI_Send()
3.5,47,47,360574,0,0,ICNVRT
0.3,4,4,30000,0,0,VECSET
0.3,3,3,1,0,3660,SPARSE
0.3,3,3,8153,0,0,MPI_Irecv()
0.1,0.684,0.684,1,0,684,MPI_Bcast()
0.0,0.161,0.161,1,0,161,MPI_Barrier()
0.0,0.0651,0.0651,1,0,65,ALLOC_SPACE
0.0,0.05,0.05,1,0,50,MPI_Reduce()
0.0,0.0229,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,0.03125,0,385,CHECK_TIMER_FLAG
0.0,0.00391,0.00391,0.03125,0,125,PRINT_RESULTS
0.0,0.00297,0.00297,1,0,3,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
