%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00672,1,273,1,1,1273355,.TAU_application
100.0,0.458,1,273,1,781.016,1273348,CG
42.1,536,536,1,0,536697,MPI_Finalize()
25.4,0.0372,323,1,3.01562,323213,INITIALIZE_MPI
25.3,322,322,1,0,322278,MPI_Init()
20.4,93,260,76,59280,3422,CONJ_GRAD
11.9,5,151,1,28001,151610,MAKEA
11.2,67,143,14000,541041,10,SPRNVC
8.2,104,104,19988,0,5,MPI_Wait()
4.4,56,56,19988,0,3,MPI_Send()
4.0,50,50,360695,0,0,RANDLC
2.0,25,25,180347,0,0,ICNVRT
0.5,6,6,19988,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.864,0.864,1,0,864,MPI_Bcast()
0.1,0.789,0.789,1,0,789,SPARSE
0.1,0.673,0.673,1,0,673,MPI_Barrier()
0.0,0.0539,0.0539,1,0,54,ALLOC_SPACE
0.0,0.0477,0.0477,1,0,48,MPI_Reduce()
0.0,0.0247,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0117,0.0117,1,0,12,TIMER_START
0.0,0.00841,0.00841,0.015625,0,538,CHECK_TIMER_FLAG
0.0,0.00233,0.00233,0.015625,0,149,PRINT_RESULTS
0.0,0.00142,0.00142,9,0,0,TIMER_CLEAR
0.0,0.000531,0.000531,1,0,1,TIMER_STOP
0.0,0.000484,0.000484,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
