%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00875,5:13.205,1,1,313205942,.TAU_application
100.0,55,5:13.205,1,658.125,313205934,CG
95.4,3:38.927,4:58.853,91,49686,3284107,CONJ_GRAD
17.3,54,279,54,279,16744,0,3242,MPI_Send()
8.1,25,304,25,304,16744,0,1511,MPI_Wait()
4.2,661,13,237,1,1.5E+06,13237572,MAKEA
3.6,5,679,11,183,750000,4.0907E+07,15,SPRNVC
1.2,3,678,3,678,2.72714E+07,0,0,RANDLC
0.6,1,825,1,825,1.36357E+07,0,0,ICNVRT
0.4,1,276,1,276,1,0,1276699,SPARSE
0.2,727,727,1,0,727882,MPI_Finalize()
0.1,352,352,16744,0,21,MPI_Irecv()
0.1,0.0434,315,1,3.125,315516,INITIALIZE_MPI
0.1,314,314,1,0,314872,MPI_Init()
0.0,115,115,750000,0,0,VECSET
0.0,6,6,1,0,6001,ALLOC_SPACE
0.0,0.521,0.521,1,0,521,MPI_Bcast()
0.0,0.113,0.113,1,0,113,MPI_Barrier()
0.0,0.0592,0.0592,1,0,59,MPI_Reduce()
0.0,0.0559,0.0559,0.125,0,447,CHECK_TIMER_FLAG
0.0,0.0226,0.0231,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0225,0.0225,0.125,0,180,PRINT_RESULTS
0.0,0.0147,0.0147,1,0,15,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
