"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","11,905","1","1",".TAU_application"
"100.0","6","11,905","1","728.125","CG"
"81.4","8,855","9,692","101","55146","CONJ_GRAD"
"10.1","55","1,199","1","200001","MAKEA"
"8.8","493","1,046","100000","4.32869E+06","SPRNVC"
"5.9","697","697","1","0","MPI_Finalize()"
"4.9","585","585","18584","0","MPI_Send()"
"3.1","369","369","2.88579E+06","0","RANDLC"
"2.6","0.0348","306","1","3.125","INITIALIZE_MPI"
"2.6","304","304","1","0","MPI_Init()"
"1.7","202","202","18584","0","MPI_Wait()"
"1.5","183","183","1.4429E+06","0","ICNVRT"
"0.7","83","83","1","0","SPARSE"
"0.4","49","49","18584","0","MPI_Irecv()"
"0.1","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.0602","0.0602","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0546","0.0546","1","0","MPI_Reduce()"
"0.0","0.0236","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0176","0.0176","0.125","0","PRINT_RESULTS"
"0.0","0.011","0.011","1","0","TIMER_START"
"0.0","0.00213","0.00213","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
