"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00581","2,850","1","1",".TAU_application"
"100.0","0.481","2,850","1","424.004","CG"
"50.0","26","1,423","1","150001","MAKEA"
"48.6","641","1,384","75000","5.90625E+06","SPRNVC"
"18.1","0.0377","516","1","3.00391","INITIALIZE_MPI"
"18.1","515","515","1","0","MPI_Init()"
"17.8","113","507","31","31434","CONJ_GRAD"
"17.4","496","496","3.9375E+06","0","RANDLC"
"14.1","400","400","1","0","MPI_Finalize()"
"10.0","283","283","10602","0","MPI_Wait()"
"8.7","246","246","1.96875E+06","0","ICNVRT"
"3.6","103","103","10602","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.2","6","6","10602","0","MPI_Irecv()"
"0.1","2","2","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.367","0.367","1","0","MPI_Barrier()"
"0.0","0.109","0.109","1","0","MPI_Reduce()"
"0.0","0.0654","0.0654","1","0","ALLOC_SPACE"
"0.0","0.026","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0218","0.0218","1","0","TIMER_START"
"0.0","0.00205","0.00205","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000676","0.000676","1","0","TIMER_STOP"
"0.0","0.000648","0.000648","0.00390625","0","PRINT_RESULTS"
"0.0","0.000402","0.000402","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000168","0.000168","1","0","TIMER_READ"
