%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,2:31.890,1,1,151890470,.TAU_application
100.0,21,2:31.890,1,425.5,151890464,CG
91.4,2:16.963,2:18.865,101,31512,1374910,CONJ_GRAD
6.2,9,436,9,436,1,0,9436996,MPI_Finalize()
2.1,214,3,233,1,300001,3233968,MAKEA
1.5,1,103,2,270,150000,9.44725E+06,15,SPRNVC
1.2,1,755,1,755,10605,0,165,MPI_Send()
0.5,779,779,6.29816E+06,0,0,RANDLC
0.5,728,728,1,0,728555,SPARSE
0.3,388,388,3.14908E+06,0,0,ICNVRT
0.2,0.0385,328,1,3.5,328461,INITIALIZE_MPI
0.2,327,327,1,0,327836,MPI_Init()
0.1,135,135,10605,0,13,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,3,3,1,0,3242,ALLOC_SPACE
0.0,0.322,0.322,1,0,322,MPI_Bcast()
0.0,0.239,0.239,0.5,0,479,CHECK_TIMER_FLAG
0.0,0.0615,0.0615,0.5,0,123,PRINT_RESULTS
0.0,0.025,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.011,0.011,1,0,11,TIMER_START
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
