%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,25,172,1,1,25172034,.TAU_application
100.0,5,25,172,1,145.25,25172026,CG
63.0,15,324,15,860,31,9672,511645,CONJ_GRAD
29.4,7,400,7,400,1,0,7400415,MPI_Finalize()
6.1,105,1,536,1,200001,1536122,MAKEA
4.7,561,1,195,100000,5.11467E+06,12,SPRNVC
1.7,422,422,3.40978E+06,0,0,RANDLC
1.5,384,384,3255,0,118,MPI_Send()
1.5,0.0338,365,1,3.25,365208,INITIALIZE_MPI
1.4,364,364,1,0,364512,MPI_Init()
0.9,222,222,1,0,222106,SPARSE
0.8,210,210,1.70489E+06,0,0,ICNVRT
0.6,148,148,3255,0,46,MPI_Wait()
0.1,13,13,100000,0,0,VECSET
0.0,3,3,1,0,3536,ALLOC_SPACE
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,0.502,0.502,1,0,502,MPI_Bcast()
0.0,0.131,0.131,0.25,0,523,CHECK_TIMER_FLAG
0.0,0.0478,0.0478,0.25,0,191,PRINT_RESULTS
0.0,0.0413,0.0413,1,0,41,MPI_Barrier()
0.0,0.0338,0.0338,1,0,34,MPI_Reduce()
0.0,0.0278,0.0285,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00625,0.00625,1,0,6,TIMER_START
0.0,0.00225,0.00225,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
