"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","13,067","1","1",".TAU_application"
"100.0","3","13,067","1","325.25","CG"
"56.9","7,432","7,432","1","0","MPI_Finalize()"
"37.3","4,583","4,874","76","23712","CONJ_GRAD"
"3.1","25","400","1","60001","MAKEA"
"2.7","0.028","354","1","3.25","INITIALIZE_MPI"
"2.7","353","353","1","0","MPI_Init()"
"2.5","150","320","30000","1.27857E+06","SPRNVC"
"1.7","223","223","7980","0","MPI_Send()"
"0.9","113","113","852381","0","RANDLC"
"0.5","61","61","7980","0","MPI_Wait()"
"0.4","56","56","426190","0","ICNVRT"
"0.4","49","49","1","0","SPARSE"
"0.1","7","7","7980","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.511","0.511","1","0","MPI_Bcast()"
"0.0","0.127","0.127","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0372","0.0372","0.25","0","PRINT_RESULTS"
"0.0","0.0367","0.0367","1","0","MPI_Reduce()"
"0.0","0.0235","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.02","0.02","1","0","MPI_Barrier()"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
