%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00589,1,519,1,1,1519082,.TAU_application
100.0,0.419,1,519,1,229.008,1519076,CG
33.6,0.034,510,1,3.00781,510982,INITIALIZE_MPI
33.6,509,509,1,0,509966,MPI_Init()
29.1,441,441,1,0,441590,MPI_Finalize()
24.8,11,376,1,60001,376416,MAKEA
23.6,166,359,30000,1.47514E+06,12,SPRNVC
12.4,38,188,16,16224,11770,CONJ_GRAD
8.5,128,128,983429,0,0,RANDLC
8.4,127,127,5472,0,23,MPI_Wait()
4.2,63,63,491714,0,0,ICNVRT
1.3,20,20,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,1,1,1,0,1737,SPARSE
0.1,0.952,0.952,1,0,952,MPI_Bcast()
0.1,0.894,0.894,1,0,894,MPI_Barrier()
0.0,0.109,0.109,1,0,109,MPI_Reduce()
0.0,0.0585,0.0585,1,0,58,ALLOC_SPACE
0.0,0.0253,0.0259,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0194,0.0194,1,0,19,TIMER_START
0.0,0.00483,0.00483,0.0078125,0,618,CHECK_TIMER_FLAG
0.0,0.00146,0.00146,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,0.0078125,0,144,PRINT_RESULTS
0.0,0.00082,0.00082,1,0,1,TIMER_STOP
0.0,0.000367,0.000367,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
