%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00569,1,531,1,1,1531836,.TAU_application
100.0,0.229,1,531,1,229.004,1531830,CG
35.0,0.0439,535,1,3.00391,535396,INITIALIZE_MPI
34.9,534,534,1,0,534600,MPI_Init()
29.6,453,453,1,0,453903,MPI_Finalize()
24.7,10,377,1,60001,377878,MAKEA
23.6,168,361,30000,1.47514E+06,12,SPRNVC
10.7,23,163,16,16224,10233,CONJ_GRAD
8.4,128,128,983429,0,0,RANDLC
7.6,115,115,5472,0,21,MPI_Wait()
4.2,64,64,491714,0,0,ICNVRT
1.4,21,21,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,0.914,0.914,1,0,914,SPARSE
0.0,0.719,0.719,1,0,719,MPI_Bcast()
0.0,0.333,0.333,1,0,333,MPI_Barrier()
0.0,0.126,0.126,1,0,126,MPI_Reduce()
0.0,0.0568,0.0568,1,0,57,ALLOC_SPACE
0.0,0.0421,0.0421,1,0,42,TIMER_START
0.0,0.0308,0.0314,1,2,31,GET_ACTIVE_NPROCS
0.0,0.00168,0.00168,0.00390625,0,431,CHECK_TIMER_FLAG
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000797,0.000797,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,0.00390625,0,120,PRINT_RESULTS
0.0,0.000383,0.000383,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000254,0.000254,1,0,0,MPI_Comm_rank()
0.0,0.000246,0.000246,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,TIMER_READ
