%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00622,1,405,1,1,1405012,.TAU_application
100.0,0.441,1,405,1,331.031,1405005,CG
29.4,413,413,1,0,413198,MPI_Finalize()
24.1,13,339,1,60001,339108,MAKEA
23.6,167,331,31,24180,10702,CONJ_GRAD
22.8,0.0307,320,1,3.03125,320056,INITIALIZE_MPI
22.7,319,319,1,0,319481,MPI_Init()
22.5,147,316,30000,1.27857E+06,11,SPRNVC
8.0,112,112,852381,0,0,RANDLC
7.8,108,108,8153,0,13,MPI_Wait()
4.0,55,55,426190,0,0,ICNVRT
3.7,52,52,8153,0,6,MPI_Send()
0.3,4,4,1,0,4783,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,3,3,8153,0,0,MPI_Irecv()
0.0,0.51,0.51,1,0,510,MPI_Bcast()
0.0,0.161,0.161,1,0,161,MPI_Barrier()
0.0,0.061,0.061,1,0,61,ALLOC_SPACE
0.0,0.0483,0.0483,1,0,48,MPI_Reduce()
0.0,0.0223,0.0229,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,0.03125,0,369,CHECK_TIMER_FLAG
0.0,0.00353,0.00353,0.03125,0,113,PRINT_RESULTS
0.0,0.00303,0.00303,1,0,3,TIMER_START
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
