%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00603,3,804,1,1,3804300,.TAU_application
100.0,1,3,804,1,931.016,3804294,CG
40.6,723,1,544,91,70980,16974,CONJ_GRAD
32.9,30,1,251,1,150001,1251898,MAKEA
31.6,558,1,203,75000,5.11802E+06,16,SPRNVC
17.3,657,657,1,0,657604,MPI_Finalize()
11.8,450,450,23933,0,19,MPI_Wait()
11.3,430,430,3.41202E+06,0,0,RANDLC
9.5,360,360,23933,0,15,MPI_Send()
9.1,0.0395,347,1,3.01562,347070,INITIALIZE_MPI
9.1,346,346,1,0,346324,MPI_Init()
5.6,213,213,1.70601E+06,0,0,ICNVRT
0.3,10,10,23933,0,0,MPI_Irecv()
0.3,10,10,75000,0,0,VECSET
0.2,7,7,1,0,7448,SPARSE
0.0,0.676,0.676,1,0,676,MPI_Bcast()
0.0,0.546,0.546,1,0,546,ALLOC_SPACE
0.0,0.27,0.27,1,0,270,MPI_Barrier()
0.0,0.0463,0.0463,1,0,46,MPI_Reduce()
0.0,0.0235,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0126,0.0126,1,0,13,TIMER_START
0.0,0.00664,0.00664,0.015625,0,425,CHECK_TIMER_FLAG
0.0,0.00192,0.00192,0.015625,0,123,PRINT_RESULTS
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000266,0.000266,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
