%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00691,1,724,1,1,1724740,.TAU_application
100.0,0.444,1,724,1,331.016,1724733,CG
30.3,18,523,1,60001,523175,MAKEA
28.7,228,495,30000,2.06582E+06,17,SPRNVC
26.0,448,448,1,0,448428,MPI_Finalize()
22.5,191,387,31,24180,12504,CONJ_GRAD
21.1,0.0491,364,1,3.01562,364017,INITIALIZE_MPI
21.1,363,363,1,0,363118,MPI_Init()
10.3,178,178,1.37721E+06,0,0,RANDLC
8.0,138,138,8153,0,17,MPI_Wait()
5.1,88,88,688605,0,0,ICNVRT
3.2,55,55,8153,0,7,MPI_Send()
0.3,4,4,1,0,4872,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,3,3,8153,0,0,MPI_Irecv()
0.0,0.818,0.818,1,0,818,MPI_Bcast()
0.0,0.582,0.582,1,0,582,ALLOC_SPACE
0.0,0.222,0.222,1,0,222,MPI_Barrier()
0.0,0.0499,0.0499,1,0,50,MPI_Reduce()
0.0,0.0236,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00903,0.00903,1,0,9,TIMER_START
0.0,0.0068,0.0068,0.015625,0,435,CHECK_TIMER_FLAG
0.0,0.00181,0.00181,0.015625,0,116,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
