%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00622,1,858,1,1,1858209,.TAU_application
100.0,0.763,1,858,1,1204.01,1858202,CG
33.1,194,615,91,92274,6760,CONJ_GRAD
28.0,0.0367,521,1,3.00781,521167,INITIALIZE_MPI
28.0,520,520,1,0,520473,MPI_Init()
19.7,365,365,1,0,365479,MPI_Finalize()
19.1,10,354,1,60001,354455,MAKEA
18.2,156,337,30000,1.3767E+06,11,SPRNVC
16.5,307,307,31122,0,10,MPI_Wait()
6.5,120,120,917799,0,0,RANDLC
5.6,103,103,31122,0,3,MPI_Send()
3.2,59,59,458899,0,0,ICNVRT
0.6,10,10,31122,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1562,SPARSE
0.0,0.627,0.627,1,0,627,MPI_Bcast()
0.0,0.316,0.316,1,0,316,MPI_Barrier()
0.0,0.114,0.114,1,0,114,MPI_Reduce()
0.0,0.0578,0.0578,1,0,58,ALLOC_SPACE
0.0,0.0267,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0181,0.0181,1,0,18,TIMER_START
0.0,0.00322,0.00322,0.0078125,0,412,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,0.0078125,0,112,PRINT_RESULTS
0.0,0.000852,0.000852,1,0,1,TIMER_STOP
0.0,0.000453,0.000453,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.00018,0.00018,1,0,0,MPI_Comm_rank()
0.0,0.00018,0.00018,1,0,0,TIMER_READ
