%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1,717,1,1,1717658,.TAU_application
100.0,0.412,1,717,1,229.008,1717652,CG
30.0,14,515,1,60001,515263,MAKEA
29.3,0.0361,504,1,3.00781,504054,INITIALIZE_MPI
29.3,503,503,1,0,503304,MPI_Init()
28.7,227,493,30000,2.06582E+06,16,SPRNVC
24.4,418,418,1,0,418400,MPI_Finalize()
16.2,57,278,16,16224,17384,CONJ_GRAD
11.4,196,196,5472,0,36,MPI_Wait()
10.3,177,177,1.37721E+06,0,0,RANDLC
5.1,88,88,688605,0,0,ICNVRT
1.3,22,22,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,2,2,1,0,2947,SPARSE
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,0.908,0.908,1,0,908,MPI_Barrier()
0.0,0.684,0.684,1,0,684,MPI_Bcast()
0.0,0.114,0.114,1,0,114,MPI_Reduce()
0.0,0.0594,0.0594,1,0,59,ALLOC_SPACE
0.0,0.0307,0.0307,1,0,31,TIMER_START
0.0,0.0267,0.0271,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00328,0.00328,0.0078125,0,420,CHECK_TIMER_FLAG
0.0,0.00145,0.00145,9,0,0,TIMER_CLEAR
0.0,0.000945,0.000945,0.0078125,0,121,PRINT_RESULTS
0.0,0.000852,0.000852,1,0,1,TIMER_STOP
0.0,0.000328,0.000328,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000148,0.000148,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
