"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","11,258","1","1",".TAU_application"
"100.0","4","11,258","1","553.125","CG"
"78.9","4,882","8,884","76","41496","CONJ_GRAD"
"22.6","2,539","2,539","13984","0","MPI_Send()"
"12.7","1,430","1,430","13984","0","MPI_Wait()"
"12.6","53","1,417","1","150001","MAKEA"
"11.3","618","1,271","75000","4.33185E+06","SPRNVC"
"5.6","627","627","1","0","MPI_Finalize()"
"3.9","435","435","2.8879E+06","0","RANDLC"
"2.9","0.0323","322","1","3.125","INITIALIZE_MPI"
"2.9","321","321","1","0","MPI_Init()"
"1.9","217","217","1.44395E+06","0","ICNVRT"
"0.7","80","80","1","0","SPARSE"
"0.3","32","32","13984","0","MPI_Irecv()"
"0.1","12","12","75000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.457","0.457","1","0","MPI_Bcast()"
"0.0","0.149","0.149","1","0","MPI_Barrier()"
"0.0","0.0607","0.0607","1","0","MPI_Reduce()"
"0.0","0.0452","0.0452","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.023","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0215","0.0215","0.125","0","PRINT_RESULTS"
"0.0","0.00387","0.00387","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
